time,co,no2,o3,so2,pm2_5,pm10
2021-12-22 04:00:00,1482.01,51.41,76.53,56.74,147.96,168.05
2021-12-22 05:00:00,1094.82,37.36,121.59,49.59,148.39,165.14
2021-12-22 06:00:00,1001.36,30.5,157.36,46.25,160.89,176.78
2021-12-22 07:00:00,961.3,28.45,171.66,44.82,161.56,175.96
2021-12-22 08:00:00,1001.36,35.99,160.22,48.64,154.77,167.87
2021-12-22 09:00:00,1081.47,45.93,141.62,54.84,145.68,157.86
2021-12-22 10:00:00,1522.06,67.86,98.71,61.99,148.96,162.46
2021-12-22 11:00:00,2056.12,86.37,57.94,63.9,163.39,180.34
2021-12-22 12:00:00,2136.23,85.68,45.42,59.6,180.1,201.0
2021-12-22 13:00:00,1976.01,77.46,38.27,51.02,186.72,210.59
2021-12-22 14:00:00,1895.9,74.03,23.96,41.48,180.68,206.9
2021-12-22 15:00:00,1922.61,74.03,11.44,35.76,180.07,208.51
2021-12-22 16:00:00,2029.42,74.71,3.08,30.99,185.83,216.25
2021-12-22 17:00:00,2109.53,69.92,0.32,26.23,191.12,222.06
2021-12-22 18:00:00,2109.53,64.43,0.08,23.37,196.0,226.75
2021-12-22 19:00:00,2189.64,56.89,0.02,20.74,209.88,241.33
2021-12-22 20:00:00,2483.37,49.35,0.0,20.74,235.56,270.25
2021-12-22 21:00:00,2857.21,44.55,0.0,25.03,266.53,306.85
2021-12-22 22:00:00,3417.97,43.53,0.0,30.52,307.88,354.77
2021-12-22 23:00:00,4112.24,42.16,0.0,29.8,352.66,401.43
2021-12-23 00:00:00,5233.76,44.55,0.01,35.29,408.51,450.16
2021-12-23 01:00:00,6088.26,54.15,0.45,45.78,425.92,463.29
2021-12-23 02:00:00,7156.37,60.32,2.01,54.84,450.98,495.4
2021-12-23 03:00:00,7476.81,78.83,4.87,62.94,464.37,513.05
2021-12-23 04:00:00,1682.28,71.29,53.64,73.43,200.42,218.81
2021-12-23 05:00:00,1188.28,54.15,84.4,56.74,168.67,183.19
2021-12-23 06:00:00,1081.47,45.93,104.43,51.5,160.15,173.91
2021-12-23 07:00:00,988.01,37.01,123.02,45.3,144.35,156.78
2021-12-23 08:00:00,947.95,34.27,130.18,41.96,133.32,144.92
2021-12-23 09:00:00,961.3,34.96,128.75,40.53,130.16,141.51
2021-12-23 10:00:00,1134.87,48.67,110.15,47.68,139.08,151.73
2021-12-23 11:00:00,1388.55,63.75,91.55,55.31,173.6,190.46
2021-12-23 12:00:00,1495.36,67.17,83.68,55.79,201.41,221.68
2021-12-23 13:00:00,1495.36,64.43,62.23,48.16,208.83,230.9
2021-12-23 14:00:00,1495.36,63.75,38.98,40.05,209.08,231.81
2021-12-23 15:00:00,1535.42,64.43,25.75,36.24,209.72,233.04
2021-12-23 16:00:00,1735.69,68.55,11.62,31.95,216.37,241.6
2021-12-23 17:00:00,1922.61,67.86,1.99,26.7,222.25,248.14
2021-12-23 18:00:00,2029.42,63.06,0.23,24.08,226.01,250.0
2021-12-23 19:00:00,2109.53,59.63,0.04,24.56,231.33,253.47
2021-12-23 20:00:00,2082.82,58.26,0.02,27.18,231.17,252.32
2021-12-23 21:00:00,1922.61,60.32,0.02,33.86,221.15,241.67
2021-12-23 22:00:00,1668.93,63.75,0.04,45.78,199.71,217.94
2021-12-23 23:00:00,1642.23,63.75,0.02,51.98,192.18,209.17
2021-12-24 00:00:00,1762.39,65.8,0.0,61.04,191.52,208.45
2021-12-24 01:00:00,2002.72,67.17,0.01,67.71,190.72,207.36
2021-12-24 02:00:00,2536.77,67.86,0.02,75.34,200.99,219.28
2021-12-24 03:00:00,2990.72,69.23,0.03,88.69,217.06,238.03
2021-12-24 04:00:00,3257.75,72.66,0.1,103.95,226.81,249.09
2021-12-24 05:00:00,3017.43,75.4,0.1,111.58,208.79,228.24
2021-12-24 06:00:00,2323.15,74.03,0.12,109.67,164.58,178.81
2021-12-24 07:00:00,1482.01,70.6,6.35,79.15,104.78,113.84
2021-12-24 08:00:00,1361.85,67.86,15.2,71.53,87.79,95.88
2021-12-24 09:00:00,1375.2,71.29,16.27,71.53,83.08,91.17
2021-12-24 10:00:00,2616.88,82.94,3.08,77.25,111.74,125.06
2021-12-24 11:00:00,4859.92,85.0,0.02,79.15,169.57,193.5
2021-12-24 12:00:00,6408.69,86.37,0.0,68.66,225.44,261.94
2021-12-24 13:00:00,6835.94,86.37,0.0,56.74,264.06,311.26
2021-12-24 14:00:00,6675.72,83.63,0.0,49.59,284.98,335.84
2021-12-24 15:00:00,6195.07,80.2,0.0,46.25,291.94,341.81
2021-12-24 16:00:00,4966.74,75.4,0.0,42.44,262.53,303.27
2021-12-24 17:00:00,4058.84,68.55,0.0,36.72,240.02,273.63
2021-12-24 18:00:00,3337.86,61.69,0.0,30.99,223.06,251.99
2021-12-24 19:00:00,2964.02,56.89,0.0,28.37,219.66,246.3
2021-12-24 20:00:00,2723.69,54.15,0.0,26.23,217.6,242.31
2021-12-24 21:00:00,2456.67,53.47,0.0,25.03,211.42,232.69
2021-12-24 22:00:00,2269.74,50.04,0.0,22.89,198.0,217.12
2021-12-24 23:00:00,2189.64,45.24,0.0,21.7,180.7,196.74
2021-12-25 00:00:00,2296.45,41.13,0.0,25.99,163.04,177.13
2021-12-25 01:00:00,2483.37,39.07,0.03,32.42,142.67,155.83
2021-12-25 02:00:00,2510.07,38.04,0.3,39.1,128.08,141.33
2021-12-25 03:00:00,2243.04,37.7,1.02,47.21,116.04,128.13
2021-12-25 04:00:00,1201.63,39.41,11.8,41.01,87.02,92.88
2021-12-25 05:00:00,1001.36,32.9,29.33,38.15,91.39,96.33
2021-12-25 06:00:00,907.9,27.08,50.78,35.29,103.87,108.79
2021-12-25 07:00:00,827.79,25.02,77.96,37.19,125.04,129.93
2021-12-25 08:00:00,794.41,24.68,104.43,37.67,148.9,153.56
2021-12-25 09:00:00,827.79,23.65,125.89,34.33,178.06,182.87
2021-12-25 10:00:00,881.2,25.02,131.61,31.47,182.9,187.98
2021-12-25 11:00:00,907.9,28.1,121.59,31.47,173.82,179.39
2021-12-25 12:00:00,934.6,29.82,108.72,32.9,169.25,175.76
2021-12-25 13:00:00,1094.82,37.01,90.12,37.19,177.06,185.77
2021-12-25 14:00:00,1295.09,46.61,64.37,40.05,189.14,199.99
2021-12-25 15:00:00,1468.66,51.41,40.05,37.67,193.83,205.78
2021-12-25 16:00:00,1562.12,52.78,23.6,33.38,191.56,203.6
2021-12-25 17:00:00,1482.01,49.35,16.99,29.56,183.08,193.95
2021-12-25 18:00:00,1361.85,45.93,13.23,26.94,172.5,182.32
2021-12-25 19:00:00,1268.39,45.24,8.14,26.94,162.7,171.71
2021-12-25 20:00:00,1228.33,46.61,3.62,27.89,158.34,167.01
2021-12-25 21:00:00,1201.63,47.3,1.5,29.56,155.25,163.57
2021-12-25 22:00:00,1188.28,48.67,1.06,30.52,148.31,155.17
2021-12-25 23:00:00,1201.63,50.04,0.5,32.42,134.39,139.67
2021-12-26 00:00:00,1295.09,52.09,0.08,35.29,121.19,126.47
2021-12-26 01:00:00,1401.9,55.52,0.03,37.19,108.65,114.92
2021-12-26 02:00:00,1441.96,58.26,0.08,39.58,102.43,109.76
2021-12-26 03:00:00,1401.9,58.95,0.27,41.01,99.71,107.22
2021-12-26 04:00:00,1321.79,57.58,1.48,41.01,100.33,107.14
2021-12-26 05:00:00,1228.33,54.15,3.31,39.1,97.38,103.27
2021-12-26 06:00:00,1134.87,50.04,7.87,35.76,88.29,92.96
2021-12-26 07:00:00,1068.12,52.09,7.42,34.81,78.14,81.38
2021-12-26 08:00:00,1041.41,52.09,7.06,33.86,70.92,73.66
2021-12-26 09:00:00,1054.76,52.09,6.79,30.28,67.66,70.36
2021-12-26 10:00:00,1041.41,52.78,3.04,26.94,58.96,61.84
2021-12-26 11:00:00,1014.71,48.67,0.33,25.03,47.75,50.88
2021-12-26 12:00:00,961.3,41.81,0.4,21.7,36.62,39.44
2021-12-26 13:00:00,867.84,35.99,1.4,19.31,26.9,29.88
2021-12-26 14:00:00,794.41,32.56,3.44,18.36,22.27,25.39
2021-12-26 15:00:00,754.36,30.16,6.62,17.88,20.4,23.52
2021-12-26 16:00:00,720.98,28.45,9.12,17.4,19.24,21.87
2021-12-26 17:00:00,687.6,26.73,11.0,16.69,17.67,19.63
2021-12-26 18:00:00,674.25,27.42,10.28,18.6,17.81,19.6
2021-12-26 19:00:00,667.57,28.1,9.3,19.79,18.36,20.21
2021-12-26 20:00:00,660.9,28.45,8.94,20.27,18.88,20.84
2021-12-26 21:00:00,654.22,28.45,9.12,20.5,19.34,21.38
2021-12-26 22:00:00,647.54,28.79,10.01,21.22,19.9,22.14
2021-12-26 23:00:00,660.9,30.16,10.01,23.13,21.22,23.9
2021-12-27 00:00:00,774.38,33.93,6.97,26.94,25.88,29.72
2021-12-27 01:00:00,934.6,37.7,4.02,30.99,30.31,35.56
2021-12-27 02:00:00,961.3,37.36,5.32,32.42,31.1,37.1
2021-12-27 03:00:00,894.55,34.62,9.83,32.42,30.48,36.66
2021-12-27 04:00:00,834.47,32.22,14.48,32.9,30.54,36.59
2021-12-27 05:00:00,821.11,32.56,16.09,34.33,31.35,37.29
2021-12-27 06:00:00,821.11,33.24,17.34,34.81,31.66,37.48
2021-12-27 07:00:00,854.49,35.64,16.27,36.24,32.88,38.93
2021-12-27 08:00:00,894.55,39.07,13.05,39.1,34.46,40.93
2021-12-27 09:00:00,934.6,42.84,9.48,40.53,35.64,42.4
2021-12-27 10:00:00,1041.41,47.3,5.01,41.48,37.34,44.5
2021-12-27 11:00:00,1201.63,49.35,1.54,43.87,41.12,49.16
2021-12-27 12:00:00,1281.74,48.67,0.75,45.78,46.58,55.78
2021-12-27 13:00:00,1255.04,47.3,1.24,45.3,49.83,59.73
2021-12-27 14:00:00,1161.58,45.93,3.49,42.44,48.98,58.76
2021-12-27 15:00:00,1081.47,43.53,7.06,40.53,47.81,57.36
2021-12-27 16:00:00,1028.06,41.81,10.28,39.1,45.06,53.91
2021-12-27 17:00:00,921.25,38.73,13.95,36.24,39.88,47.68
2021-12-27 18:00:00,841.14,35.99,16.99,34.33,36.79,43.84
2021-12-27 19:00:00,801.09,34.27,17.7,33.38,36.22,42.97
2021-12-27 20:00:00,794.41,34.27,16.09,33.38,37.08,43.78
2021-12-27 21:00:00,787.73,34.62,14.48,33.38,38.22,44.91
2021-12-27 22:00:00,787.73,35.3,13.05,33.86,39.11,45.81
2021-12-27 23:00:00,827.79,38.04,9.39,36.24,41.43,48.36
2021-12-28 00:00:00,1014.71,42.5,3.26,41.48,48.93,57.2
2021-12-28 01:00:00,1281.74,43.87,1.24,47.21,56.37,66.03
2021-12-28 02:00:00,1335.14,42.5,3.58,50.07,57.44,67.8
2021-12-28 03:00:00,1241.68,41.13,7.24,50.07,55.88,66.59
2021-12-28 04:00:00,1121.52,38.73,12.52,48.64,54.24,64.84
2021-12-28 05:00:00,1068.12,38.39,19.67,49.11,55.86,65.76
2021-12-28 06:00:00,1041.41,37.7,29.33,48.64,59.7,69.13
2021-12-28 07:00:00,1054.76,37.01,43.63,49.59,67.46,76.77
2021-12-28 08:00:00,1121.52,43.87,47.92,55.79,78.15,87.7
2021-12-28 09:00:00,1214.98,54.84,43.99,62.94,86.88,96.67
2021-12-28 10:00:00,1682.28,81.57,15.2,77.25,102.36,114.13
2021-12-28 11:00:00,2323.15,89.11,0.16,87.74,120.58,135.25
2021-12-28 12:00:00,2590.18,82.94,0.0,84.88,132.93,149.93
2021-12-28 13:00:00,2483.37,77.46,0.0,72.48,135.94,154.1
2021-12-28 14:00:00,2403.26,73.34,0.01,63.9,140.07,159.41
2021-12-28 15:00:00,2456.67,70.6,0.0,62.94,150.92,171.89
2021-12-28 16:00:00,2803.8,69.23,0.0,63.9,171.75,195.97
2021-12-28 17:00:00,3044.13,69.23,0.0,62.94,183.67,209.29
2021-12-28 18:00:00,3044.13,69.23,0.0,63.9,186.93,213.25
2021-12-28 19:00:00,2937.32,71.29,0.0,65.8,189.13,216.38
2021-12-28 20:00:00,2670.29,72.66,0.0,62.94,181.64,208.43
2021-12-28 21:00:00,2296.45,71.97,0.0,59.6,167.17,192.79
2021-12-28 22:00:00,1949.31,67.86,0.0,56.27,145.54,170.46
2021-12-28 23:00:00,1735.69,61.01,0.0,51.02,130.01,155.86
2021-12-29 00:00:00,1842.5,55.52,0.0,51.98,126.76,155.18
2021-12-29 01:00:00,2162.93,51.41,0.27,58.17,128.71,158.52
2021-12-29 02:00:00,2216.34,47.3,1.36,60.56,124.51,151.52
2021-12-29 03:00:00,1842.5,43.18,3.49,57.7,110.49,132.38
2021-12-29 04:00:00,1255.04,38.73,9.21,45.78,89.49,105.1
2021-12-29 05:00:00,1094.82,37.36,14.48,41.96,82.1,94.68
2021-12-29 06:00:00,1068.12,37.01,16.45,40.53,79.41,90.36
2021-12-29 07:00:00,1108.17,39.41,14.84,41.48,80.24,90.73
2021-12-29 08:00:00,1188.28,43.87,11.09,44.82,82.88,93.25
2021-12-29 09:00:00,1268.39,47.98,6.62,46.25,82.97,92.87
2021-12-29 10:00:00,1415.25,51.41,1.79,45.78,80.81,90.13
2021-12-29 11:00:00,1642.23,50.04,0.08,46.73,80.47,90.26
2021-12-29 12:00:00,1789.09,47.98,0.03,46.73,82.3,93.37
2021-12-29 13:00:00,1735.69,46.61,0.07,43.87,80.13,92.13
2021-12-29 14:00:00,1575.47,44.55,0.23,41.01,74.56,86.79
2021-12-29 15:00:00,1455.31,42.5,0.41,39.1,70.98,83.57
2021-12-29 16:00:00,1415.25,41.13,0.32,39.1,68.76,80.76
2021-12-29 17:00:00,1321.79,39.07,0.28,37.19,63.4,73.89
2021-12-29 18:00:00,1201.63,37.36,0.44,34.81,59.16,68.6
2021-12-29 19:00:00,1094.82,36.33,0.8,32.9,56.37,65.8
2021-12-29 20:00:00,1028.06,35.3,1.56,31.95,53.45,62.65
2021-12-29 21:00:00,961.3,34.62,3.26,31.47,50.33,58.83
2021-12-29 22:00:00,934.6,33.93,6.08,30.99,49.16,56.96
2021-12-29 23:00:00,961.3,35.3,5.68,32.9,52.78,60.7
2021-12-30 00:00:00,1148.22,39.07,2.21,37.67,61.97,71.4
2021-12-30 01:00:00,1415.25,41.81,1.05,41.96,69.78,80.61
2021-12-30 02:00:00,1455.31,42.16,3.62,43.39,70.26,81.68
2021-12-30 03:00:00,1295.09,38.73,13.05,41.01,67.16,78.57
2021-12-30 04:00:00,1121.52,32.9,29.68,36.72,64.29,75.24
2021-12-30 05:00:00,1054.76,32.22,40.41,37.67,65.27,75.63
2021-12-30 06:00:00,1014.71,31.19,50.78,37.19,67.72,77.27
2021-12-30 07:00:00,1121.52,38.04,50.78,40.05,73.64,83.42
2021-12-30 08:00:00,1388.55,52.09,36.12,49.11,84.89,96.31
2021-12-30 09:00:00,1695.63,65.12,19.13,56.74,93.31,106.25
2021-12-30 10:00:00,3337.86,74.71,1.61,64.85,130.81,149.68
2021-12-30 11:00:00,5981.45,74.71,0.01,74.39,197.69,227.04
2021-12-30 12:00:00,8010.86,77.46,0.0,81.06,276.91,320.23
2021-12-30 13:00:00,9078.98,82.25,0.0,80.11,347.12,403.01
2021-12-30 14:00:00,8438.11,82.25,0.0,65.8,354.31,410.21
2021-12-30 15:00:00,5981.45,76.09,0.0,51.98,275.82,319.15
2021-12-30 16:00:00,1949.31,64.43,2.39,41.96,110.04,128.0
2021-12-30 17:00:00,1348.5,50.04,16.63,38.15,85.96,99.03
2021-12-30 18:00:00,1121.52,41.81,28.97,35.76,77.89,88.86
2021-12-30 19:00:00,1028.06,39.76,31.47,35.76,74.35,84.51
2021-12-30 20:00:00,961.3,39.41,30.04,35.76,70.81,80.4
2021-12-30 21:00:00,921.25,39.07,27.54,36.24,67.5,76.51
2021-12-30 22:00:00,881.2,37.7,26.46,35.76,65.12,73.43
2021-12-30 23:00:00,894.55,38.04,23.6,36.24,65.91,74.23
2021-12-31 00:00:00,1028.06,42.84,16.27,38.62,72.19,81.56
2021-12-31 01:00:00,1188.28,46.61,11.98,39.1,77.63,88.05
2021-12-31 02:00:00,1268.39,47.98,11.44,40.53,81.86,93.33
2021-12-31 03:00:00,1255.04,46.61,13.41,42.44,85.29,97.57
2021-12-31 04:00:00,1241.68,45.93,15.2,44.82,86.45,99.43
2021-12-31 05:00:00,1228.33,46.61,16.63,47.21,86.74,99.95
2021-12-31 06:00:00,1214.98,47.98,20.03,47.21,87.32,100.18
2021-12-31 07:00:00,1348.5,54.84,16.63,50.54,93.64,106.96
2021-12-31 08:00:00,1668.93,64.43,6.71,59.13,106.24,121.43
2021-12-31 09:00:00,2002.72,66.49,2.19,65.8,117.39,134.43
2021-12-31 10:00:00,4165.65,67.17,0.37,75.34,171.91,197.1
2021-12-31 11:00:00,7583.62,73.34,0.0,97.27,265.6,303.37
2021-12-31 12:00:00,10574.34,82.94,0.0,131.61,381.06,433.73
2021-12-31 13:00:00,12496.95,95.96,0.0,171.66,505.08,570.32
2021-12-31 14:00:00,13885.5,102.82,0.0,188.83,619.17,696.52
2021-12-31 15:00:00,13565.06,104.19,0.0,169.75,659.53,746.19
2021-12-31 16:00:00,11856.08,101.45,0.0,127.79,611.34,701.73
2021-12-31 17:00:00,10467.53,93.22,0.0,82.02,560.28,647.87
2021-12-31 18:00:00,9292.6,81.57,0.0,48.16,517.95,598.09
2021-12-31 19:00:00,6835.94,74.03,0.0,33.86,408.76,470.27
2021-12-31 20:00:00,5554.2,69.23,0.0,27.18,354.44,409.9
2021-12-31 21:00:00,4913.33,64.43,0.0,24.8,332.18,387.17
2021-12-31 22:00:00,4272.46,63.06,0.0,25.75,302.31,353.11
2021-12-31 23:00:00,3578.19,61.69,0.0,26.7,262.34,306.62
2022-01-01 00:00:00,3177.64,57.58,0.0,30.52,230.46,270.1
2022-01-01 01:00:00,2750.4,52.78,0.16,38.15,191.57,223.31
2022-01-01 02:00:00,2349.85,49.35,0.77,42.92,163.54,188.55
2022-01-01 03:00:00,1949.31,46.61,3.35,46.73,152.2,174.45
2022-01-01 04:00:00,1268.39,43.53,20.03,41.48,135.03,151.48
2022-01-01 05:00:00,1001.36,35.64,43.27,36.72,128.54,141.74
2022-01-01 06:00:00,881.2,29.13,62.94,33.38,125.17,136.51
2022-01-01 07:00:00,814.44,25.7,75.82,29.33,118.14,127.84
2022-01-01 08:00:00,794.41,24.68,79.39,27.66,113.5,122.13
2022-01-01 09:00:00,794.41,25.02,77.96,26.23,112.42,120.46
2022-01-01 10:00:00,847.82,27.42,68.66,26.23,112.68,120.49
2022-01-01 11:00:00,947.95,31.87,53.64,26.7,106.07,113.65
2022-01-01 12:00:00,988.01,32.22,43.27,25.27,91.53,98.49
2022-01-01 13:00:00,1001.36,30.85,38.62,23.84,81.33,87.9
2022-01-01 14:00:00,1014.71,30.85,35.76,24.08,78.12,84.96
2022-01-01 15:00:00,1041.41,31.87,32.9,24.8,78.92,86.33
2022-01-01 16:00:00,1068.12,33.93,28.25,25.99,80.24,88.06
2022-01-01 17:00:00,1014.71,33.59,25.39,25.27,77.63,84.92
2022-01-01 18:00:00,947.95,31.53,23.96,24.08,76.56,83.4
2022-01-01 19:00:00,894.55,30.5,21.82,23.6,76.59,83.37
2022-01-01 20:00:00,881.2,30.5,18.06,23.84,77.01,84.09
2022-01-01 21:00:00,867.84,31.19,14.66,24.56,77.42,84.91
2022-01-01 22:00:00,867.84,31.87,11.8,25.27,77.92,85.76
2022-01-01 23:00:00,921.25,34.62,6.53,27.66,80.49,89.03
2022-01-02 00:00:00,1161.58,37.36,0.98,33.38,89.6,100.12
2022-01-02 01:00:00,1522.06,37.36,0.87,40.05,101.19,113.7
2022-01-02 02:00:00,1668.93,37.7,4.38,44.82,107.33,120.89
2022-01-02 03:00:00,1575.47,38.39,11.44,48.16,109.16,123.31
2022-01-02 04:00:00,1148.22,33.93,31.83,40.53,97.05,107.93
2022-01-02 05:00:00,1028.06,31.19,54.36,38.62,97.25,106.84
2022-01-02 06:00:00,1001.36,30.85,77.96,40.53,107.25,116.61
2022-01-02 07:00:00,947.95,28.79,101.57,37.67,112.35,120.53
2022-01-02 08:00:00,974.66,34.27,108.72,41.01,117.46,125.29
2022-01-02 09:00:00,1094.82,47.3,101.57,50.07,126.27,134.45
2022-01-02 10:00:00,2830.51,108.3,26.82,64.85,177.75,193.14
2022-01-02 11:00:00,5714.42,130.24,0.1,95.37,264.15,291.65
2022-01-02 12:00:00,8010.86,141.2,0.0,135.42,353.99,394.53
2022-01-02 13:00:00,9399.41,149.43,0.0,156.4,438.93,493.91
2022-01-02 14:00:00,10147.09,143.95,0.0,125.89,519.51,583.8
2022-01-02 15:00:00,9078.98,128.87,0.0,66.76,522.16,584.59
2022-01-02 16:00:00,3738.4,101.45,0.01,33.86,283.27,317.51
2022-01-02 17:00:00,2883.91,77.46,0.03,21.22,245.75,277.95
2022-01-02 18:00:00,2670.29,65.12,0.01,20.98,242.55,274.96
2022-01-02 19:00:00,2883.91,58.26,0.0,29.09,266.91,303.1
2022-01-02 20:00:00,3417.97,56.89,0.0,48.64,309.74,351.97
2022-01-02 21:00:00,4058.84,61.01,0.0,74.39,359.36,406.75
2022-01-02 22:00:00,4699.71,67.86,0.0,98.23,409.55,461.19
2022-01-02 23:00:00,5233.76,71.97,0.0,109.67,450.29,505.21
2022-01-03 00:00:00,6355.29,69.92,0.0,105.86,510.71,560.43
2022-01-03 01:00:00,7263.18,69.23,0.32,71.53,520.19,564.23
2022-01-03 02:00:00,8117.68,71.97,1.18,66.76,531.38,586.13
2022-01-03 03:00:00,8331.3,81.57,1.63,74.39,535.9,596.23
2022-01-03 04:00:00,2777.1,112.41,10.82,123.98,302.83,328.04
2022-01-03 05:00:00,1949.31,102.82,25.75,102.04,250.97,268.76
2022-01-03 06:00:00,1735.69,93.22,35.76,92.51,223.07,238.43
2022-01-03 07:00:00,1628.88,94.59,30.04,83.92,199.77,213.32
2022-01-03 08:00:00,1522.06,89.11,27.18,73.43,173.58,185.82
2022-01-03 09:00:00,1375.2,76.09,32.54,60.56,150.64,162.15
2022-01-03 10:00:00,2029.42,85.68,11.27,53.41,157.6,172.47
2022-01-03 11:00:00,3231.05,85.0,0.05,54.36,189.72,212.16
2022-01-03 12:00:00,4005.43,81.57,0.0,54.36,230.45,262.24
2022-01-03 13:00:00,4219.06,80.2,0.0,51.02,261.72,300.1
2022-01-03 14:00:00,3738.4,74.71,0.0,41.96,256.2,295.2
2022-01-03 15:00:00,3044.13,68.55,0.0,34.81,228.44,263.93
2022-01-03 16:00:00,2777.1,61.69,0.01,28.61,218.33,253.1
2022-01-03 17:00:00,3177.64,54.15,0.0,23.13,239.56,277.19
2022-01-03 18:00:00,3364.56,47.98,0.0,22.17,257.2,291.62
2022-01-03 19:00:00,3524.78,43.53,0.0,23.84,281.98,313.15
2022-01-03 20:00:00,3845.21,38.39,0.0,27.18,316.63,344.78
2022-01-03 21:00:00,4325.87,34.62,0.0,34.33,359.81,386.12
2022-01-03 22:00:00,4859.92,32.9,0.0,39.1,399.95,423.46
2022-01-03 23:00:00,5447.39,31.53,0.0,33.86,440.44,461.13
2022-01-04 00:00:00,6622.31,35.64,0.0,38.62,497.58,518.69
2022-01-04 01:00:00,4859.92,69.23,0.02,68.66,378.09,397.9
2022-01-04 02:00:00,5340.58,72.66,0.11,72.48,378.71,405.71
2022-01-04 03:00:00,5447.39,76.77,0.3,87.74,375.75,409.33
2022-01-04 04:00:00,2723.69,105.56,6.53,120.16,276.64,300.36
2022-01-04 05:00:00,2109.53,108.3,15.56,102.04,239.91,260.83
2022-01-04 06:00:00,1895.9,104.19,24.68,90.6,224.15,243.84
2022-01-04 07:00:00,1415.25,74.71,50.78,58.17,163.74,179.7
2022-01-04 08:00:00,1121.52,49.35,78.68,41.01,127.57,141.34
2022-01-04 09:00:00,1001.36,38.04,97.27,33.38,114.13,126.99
2022-01-04 10:00:00,1094.82,47.3,85.12,38.15,109.97,122.49
2022-01-04 11:00:00,1268.39,56.89,63.66,41.96,111.2,124.46
2022-01-04 12:00:00,1361.85,63.06,43.99,42.44,114.5,130.36
2022-01-04 13:00:00,1281.74,61.69,31.11,36.72,100.76,121.58
2022-01-04 14:00:00,1201.63,55.52,24.32,30.99,85.98,109.85
2022-01-04 15:00:00,1241.68,55.52,17.17,29.8,86.91,112.04
2022-01-04 16:00:00,1321.79,57.58,9.75,29.33,92.77,117.74
2022-01-04 17:00:00,1335.14,58.95,5.41,28.61,95.27,120.22
2022-01-04 18:00:00,1308.44,58.95,3.4,29.09,98.57,124.44
2022-01-04 19:00:00,1335.14,58.26,1.45,30.28,105.11,132.78
2022-01-04 20:00:00,1375.2,56.21,0.5,30.52,110.97,139.92
2022-01-04 21:00:00,1388.55,54.15,0.23,31.47,113.79,143.21
2022-01-04 22:00:00,1428.6,54.15,0.08,34.81,116.74,146.45
2022-01-04 23:00:00,1548.77,55.52,0.01,43.39,124.04,154.21
2022-01-05 00:00:00,1922.61,58.26,0.0,61.99,140.8,172.54
2022-01-05 01:00:00,2189.64,65.12,0.12,86.78,149.49,180.42
2022-01-05 02:00:00,2269.74,65.8,1.54,96.32,152.18,182.18
2022-01-05 03:00:00,1976.01,62.38,6.53,89.65,142.06,169.71
2022-01-05 04:00:00,1174.93,47.3,42.56,43.87,105.03,120.04
2022-01-05 05:00:00,907.9,34.27,65.8,30.28,80.91,90.22
2022-01-05 06:00:00,854.49,33.93,65.8,29.33,67.92,75.78
2022-01-05 07:00:00,807.76,32.9,61.51,28.37,55.11,62.32
2022-01-05 08:00:00,794.41,36.33,52.21,30.99,46.07,52.89
2022-01-05 09:00:00,847.82,42.16,43.99,34.81,43.92,50.78
2022-01-05 10:00:00,1789.09,74.03,11.0,48.64,66.69,77.86
2022-01-05 11:00:00,3417.97,85.68,0.06,61.99,114.84,134.06
2022-01-05 12:00:00,4646.3,89.11,0.0,61.04,169.16,198.07
2022-01-05 13:00:00,4859.92,90.48,0.0,51.5,207.9,244.97
2022-01-05 14:00:00,4432.68,82.94,0.0,42.92,221.51,261.44
2022-01-05 15:00:00,3417.97,70.6,0.0,34.81,202.39,241.35
2022-01-05 16:00:00,2296.45,62.38,0.01,29.33,164.17,200.14
2022-01-05 17:00:00,2323.15,57.58,0.0,25.03,169.21,204.95
2022-01-05 18:00:00,2403.26,54.15,0.0,25.75,180.94,214.63
2022-01-05 19:00:00,2429.96,52.09,0.0,28.61,194.04,227.76
2022-01-05 20:00:00,2243.04,51.41,0.0,27.18,194.75,225.15
2022-01-05 21:00:00,1922.61,53.47,0.01,27.89,180.9,207.33
2022-01-05 22:00:00,1695.63,58.26,0.03,32.42,161.11,183.24
2022-01-05 23:00:00,1762.39,59.63,0.0,36.72,161.02,180.99
2022-01-06 00:00:00,2082.82,60.32,0.0,47.68,171.69,192.68
2022-01-06 01:00:00,2296.45,62.38,0.15,60.56,161.47,181.46
2022-01-06 02:00:00,2136.23,61.69,2.41,63.9,137.12,153.78
2022-01-06 03:00:00,1762.39,58.26,9.12,62.94,115.73,130.36
2022-01-06 04:00:00,1255.04,50.72,28.97,47.21,83.94,94.62
2022-01-06 05:00:00,1081.47,45.93,47.21,41.01,73.76,82.79
2022-01-06 06:00:00,1081.47,44.55,60.08,40.53,77.38,86.31
2022-01-06 07:00:00,1241.68,50.72,63.66,45.78,92.75,102.64
2022-01-06 08:00:00,1455.31,59.63,63.66,52.45,106.36,117.31
2022-01-06 09:00:00,1575.47,65.12,63.66,53.88,108.22,119.57
2022-01-06 10:00:00,1655.58,71.97,55.07,51.5,101.92,113.21
2022-01-06 11:00:00,1548.77,69.23,40.41,45.78,88.99,100.42
2022-01-06 12:00:00,1335.14,61.69,29.68,39.58,77.45,89.91
